City;Code;Name;Price Retail;Price Discount;Address;Quantity;Availability
Санкт-Петербург;Т0045241;Корм для кошек ROYAL CANIN Vet Diet Gastro Intestinal Moderate Calorie GIM35 при наруш. пищев., птица сух.;998.00;998.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;УТ0016742;Корм для кошек ROYAL CANIN Vet Diet Gastro Intestinal Moderate Calorie GIM35 при наруш. пищев., птица сух.;4078.00;4078.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;Т0023127;Корм для кошек ROYAL CANIN Sphynx 33 для породы Сфинкс старше 12 месяцев сух.;698.00;698.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;Т00008702;Корм для кошек ROYAL CANIN Sphynx 33 для породы Сфинкс старше 12 месяцев сух.;3198.00;3198.00;Заневский пр-т., д 67к2;мало;True
Санкт-Петербург;ПР0047342;Корм для кошек GRANDORF для живущих в помещении, ягненок с индейкой сух.;3088.00;3088.00;Заневский пр-т., д 67к2;много;True
Санкт-Петербург;ПР0038479;Корм для котят ROYAL CANIN Maine Coon Kitten сбалансированный для породы мэйн кун сух.;3198.00;3198.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0058662;Корм для кошек PRO PLAN Nature elements для стерилизованных, с курицей сух.;348.00;348.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0058664;Корм для кошек PRO PLAN Nature elements для стерилизованных, с курицей сух.;1998.00;1998.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0067310;Корм для кошек GRANDORF для живущих в помещении, четыре вида мяса с пробиотиками сух.;3294.00;3294.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0050017;Корм для кошек ROYAL CANIN Vet Diet Sensitivity Control при пищевой аллергии цыплёнок, рис пауч;164.00;164.00;Заневский пр-т., д 67к2;много;True
Санкт-Петербург;ПР0050017*28;Корм для кошек ROYAL CANIN Vet Diet Sensitivity Control при пищевой аллергии цыплёнок, рис пауч;4592.00;4592.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0026362;Корм для котят ROYAL CANIN British Shorthair для породы британская короткошёрстная сух.;698.00;698.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0058661;Корм для кошек PRO PLAN Nature elements с чувствительным пищеварением, с индейкой сух.;348.00;348.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0058663;Корм для кошек PRO PLAN Nature elements с чувствительным пищеварением, с индейкой сух.;1998.00;1998.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;Т00008705;Корм для котят, беременных и кормящих кошек ROYAL CANIN Mother&Babycat сух.;548.00;548.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;Т0023113;Корм для котят, беременных и кормящих кошек ROYAL CANIN Mother&Babycat сух.;2498.00;2498.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;Т00008812;Корм для кошек ROYAL CANIN Hair&Skin Care для здоровья кожи и шерсти сух.;3698.00;3698.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0016157;Корм для кошек ROYAL CANIN Vet Diet Hepatic HF26 при заболеваниях печени, свинина сух.;1298.00;1298.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0016158;Корм для кошек ROYAL CANIN Vet Diet Hepatic HF26 при заболеваниях печени, свинина сух.;4498.00;4498.00;Заневский пр-т., д 67к2;мало;True
Санкт-Петербург;ПР0047266;Корм для кошек PRO PLAN Elegant для здоровья кожи и шерсти, с лососем сух.;598.00;598.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0047263;Корм для кошек PRO PLAN Original для поддержания здоровья органов чувств, с лососем сух.;598.00;598.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0047271;Корм для кошек PRO PLAN Original для поддержания здоровья органов чувств, с лососем сух.;1998.00;1998.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;ПР0047279;Корм для кошек PRO PLAN Original для поддержания здоровья органов чувств, с лососем сух.;3598.00;3598.00;Заневский пр-т., д 67к2;достаточно;True
Санкт-Петербург;Т0033446;Корм для кошек ROYAL CANIN Indoor Long Hair для домашних длинношерстных сух.;2898.00;2898.00;Заневский пр-т., д 67к2;мало;True
